BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
CCC CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB 
CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC 
BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CCC CBB CBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB 
