BBB BBB BBB CCC BBB BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC BBB BBB CCB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB CCB BBB CCC BBB CCB CCC BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB CCB BBB BBB BBB BBB BBB BBB CCC CCB CCC BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
BBB BBB BBB BBB CCB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB CBB BBB CBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB CBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB CCB BBB BBB CCB CCB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
CCC CCC BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB CBB BBB CBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB CCC BBB BBB BBB CCB BBB BBB BBB CCC BBB BBB BBB BBB CCC BBB BBB CCC BBB BBB BBB CCC BBB BBB BBB CCB CCC BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
BBB BBB CCC BBB BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB CCB BBB CCC BBB BBB CCB CCC BBB BBB CCC BBB BBB BBB CCC BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB 
BBB BBB BBB CCB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCC BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CCB BBB CCC BBB CCC BBB BBB BBB BBB BBB CCB CCC BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
BBB CCB CCC BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB CCB BBB BBB BBB BBB BBB BBB BBB BBB CCC BBB BBB BBB CCC BBB CCB CCC BBB CCC CCB CCB BBB BBB BBB BBB BBB BBB CCC CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB 
BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CCC BBB BBB BBB BBB BBB BBB BBB CCC CCC BBB BBB BBB CCC CCC BBB BBB BBB BBB BBB CCC CCC BBB BBB BBB BBB BBB CCB BBB CBB CCC BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB 
6780 6476 8047 7004 3712 1870 4176 2460 4695 4767 1785 0 0 0 0 0 0 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 400 4408 1632 0 1980 448 1980 512 1578 1231 375 1700 3712 1980 2660 5272 2236 1683 3010 4408 5385 5100 3040 3420 2752 2090 2490 3919 4957 4590 4876 5296 7093 7515 8900 9537 6372 10626 9654 10502 10628 11508 10780 8959 8160 8662 6435 3775 3130 3248 5100 6140 964 1230 1060 0 0 0 0 0 0 0 0 816 765 0 0 0 0 
24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 24345 
216 175 163 216 131 112 130 142 102 112 90 40 42 36 34 28 38 102 41 47 49 57 58 58 58 45 42 47 47 52 57 81 168 92 78 138 124 146 138 129 175 102 129 177 160 149 174 109 135 171 183 163 189 153 164 126 164 155 189 211 200 217 224 214 226 293 319 211 285 312 266 283 361 303 212 234 272 263 180 127 158 196 172 115 134 118 75 79 77 72 74 72 78 81 91 87 83 83 86 84 
2754602
0.23523833933178007
5
